0.73214144	-0.8419548	-0.8697036	0.98666334	0.8501958	-0.84298545	0.84616196	-0.8387993	-0.71591276	0.99845684	0.8612468	-0.92032224	0.8506535	-0.87047046	-0.7964526	0.8534553
0.40423426	-0.44876328	-0.50046635	0.48974988	0.41080558	-0.44424635	0.48929495	-0.4831382	-0.41968977	0.5347765	0.53763765	-0.5368589	0.41844547	-0.4631713	-0.36835173	0.46540657
0.77136904	-1.0275506	-0.946498	1.1848189	0.9580993	-1.0162438	0.9848248	-1.0585093	-0.8738553	1.1323012	1.0032417	-1.0378436	0.8714639	-0.9414727	-0.8865664	0.9123569
-0.47231445	0.5352407	0.5962932	-0.60293585	-0.51969033	0.5598377	-0.5384965	0.50617296	0.5162347	-0.6142405	-0.49898937	0.5935113	-0.50690615	0.58875805	0.5371773	-0.51528823
-0.39719936	0.34073147	0.405473	-0.46126634	-0.38296232	0.3697651	-0.43994498	0.39162457	0.3559886	-0.38405952	-0.40691578	0.40198076	-0.33372736	0.38761276	0.36144924	-0.3506451
0.30526108	-0.31874582	-0.26723647	0.28209677	0.2929138	-0.33458012	0.28156906	-0.27200678	-0.31655008	0.29057854	0.26044962	-0.3549814	0.27880803	-0.2678191	-0.2908544	0.31164378
0.059068054	-0.106240906	-0.047140803	0.09830608	0.02940495	-0.099696726	0.103591494	-0.068827294	-0.014660185	0.032290436	0.06959032	-0.09327458	0.058058448	-0.11989769	-0.05618907	0.05764375
0.04466069	-0.08797454	-0.0240192	0.07301286	0.10298237	-0.067198925	0.1098065	-0.07554605	-0.050463613	0.060800247	0.1359746	-0.09677638	0.024555426	-0.085156694	-0.02387451	0.06913698
0.5780911	-0.63281345	-0.67969614	0.72273827	0.61631554	-0.6438987	0.6618703	-0.6600002	-0.57321066	0.6892407	0.5944361	-0.64317447	0.5832333	-0.59633386	-0.5339985	0.55742913
0.4076411	-0.5039926	-0.5306783	0.5906188	0.48666045	-0.5404385	0.46095845	-0.45461953	-0.48444116	0.5762962	0.5317209	-0.56768703	0.5063385	-0.5457833	-0.41288906	0.45348048
-0.09444217	0.10290494	0.1339171	-0.18909025	-0.17660491	0.10092633	-0.13293134	0.15342048	0.118503116	-0.13172336	-0.1632745	0.19832887	-0.1573098	0.116007864	0.13294518	-0.19111185
0.58367854	-0.5993923	-0.6772701	0.75756294	0.58073103	-0.6298397	0.67475677	-0.677616	-0.5184587	0.6943405	0.6113809	-0.647324	0.5862834	-0.6136771	-0.5487458	0.59251595
-0.28377512	0.28174388	0.3339298	-0.3120146	-0.30507362	0.34617782	-0.33541706	0.3160334	0.3058838	-0.33720133	-0.26544523	0.3350253	-0.25306055	0.32960558	0.26606193	-0.30780154
-0.59554774	0.7116965	0.70599097	-0.69763696	-0.622651	0.6865104	-0.68331105	0.6342553	0.64114016	-0.7202872	-0.67350125	0.6579999	-0.6711139	0.6511539	0.59677345	-0.68689454
-0.14490432	0.07691827	0.12083004	-0.040322654	-0.11298037	0.06377307	-0.08002413	0.07238355	0.115518264	-0.10181196	-0.039639182	0.0987332	-0.15567596	0.041893147	0.13773318	-0.09873332
0.10802143	-0.11389765	-0.18283768	0.17401361	0.097923264	-0.15889946	0.18661508	-0.15318961	-0.1603075	0.15621488	0.09949814	-0.17364602	0.17290094	-0.094586566	-0.079248644	0.12901285
0.5763388	-0.74059486	-0.8143693	0.95521086	0.6752607	-0.7849593	0.7977328	-0.7418012	-0.63809884	0.91894597	0.7959105	-0.82933575	0.6957133	-0.7402981	-0.66594267	0.6552776
0.48001093	-0.5889178	-0.6113904	0.754127	0.54554987	-0.63077843	0.6699745	-0.6058256	-0.5445997	0.7678087	0.66278195	-0.684941	0.5816424	-0.6298501	-0.5395354	0.5381166
0.5345039	-0.67143184	-0.69334686	0.7987872	0.59581673	-0.6325436	0.70026326	-0.625045	-0.5657982	0.7598527	0.64877933	-0.7265737	0.5257304	-0.63160115	-0.5417721	0.57814676
-0.3963605	0.39625147	0.42688653	-0.46380043	-0.47110015	0.42913884	-0.40250126	0.48311183	0.36798686	-0.42433178	-0.44008732	0.42341632	-0.45034662	0.39212197	0.39606568	-0.39239398
0.74617976	-0.8946579	-0.8958115	0.99509275	0.8726517	-0.90254056	0.9390735	-0.87004226	-0.72363394	1.0622051	0.88285464	-0.9842661	0.823978	-0.8962424	-0.7448011	0.7870119
0.18709275	-0.1358254	-0.1386401	0.15771268	0.13241886	-0.1489209	0.20811719	-0.18551412	-0.14514352	0.2135923	0.11013224	-0.15485664	0.1778561	-0.19476573	-0.14471307	0.16825733
0.5307836	-0.66006446	-0.67772084	0.75953114	0.5977423	-0.65067124	0.681608	-0.6289831	-0.5231871	0.69274104	0.6694131	-0.64187837	0.57515913	-0.6033899	-0.5030049	0.573376
0.5245476	-0.6348482	-0.5823819	0.7032922	0.54793435	-0.66554844	0.6793841	-0.66124284	-0.58909315	0.7444753	0.6419947	-0.67308956	0.587681	-0.6647805	-0.5532341	0.5879418
0.039463434	0.029284656	0.012905556	0.031814657	0.044718374	-0.034824856	-0.03396925	0.013276087	-0.027745469	-0.004757026	-0.02234431	-0.0063594915	0.054082137	0.060161978	0.0471411	0.007146789
0.4262521	-0.5421027	-0.5579829	0.6111709	0.5426456	-0.488876	0.54198945	-0.51339936	-0.4870087	0.5808565	0.5405542	-0.60848397	0.46160978	-0.5640361	-0.46397835	0.5124343
0.77397704	-0.8248684	-0.86543465	0.9557413	0.8190746	-0.8743494	0.83676314	-0.7967605	-0.8007349	0.9091838	0.8391939	-0.8492904	0.8291904	-0.8069824	-0.8100062	0.8428358
0.5749955	-0.7226528	-0.6837232	0.741943	0.687836	-0.68678254	0.657505	-0.6822288	-0.56742895	0.7018705	0.6697746	-0.68172926	0.64349204	-0.69383407	-0.6569316	0.6062816
0.76292044	-0.888597	-0.8653622	1.0614033	0.87434655	-0.8785933	0.8940147	-0.8724902	-0.7159995	1.058237	0.8878811	-0.93785286	0.80720174	-0.9037459	-0.73306173	0.8615451
0.81131613	-0.8652221	-0.91151893	0.8860781	0.7998029	-0.85389453	0.8523697	-0.8856141	-0.8096905	0.8849037	0.8849806	-0.92408514	0.77902246	-0.8184557	-0.8298369	0.8613351
-0.24779221	0.2620094	0.24236743	-0.3509625	-0.2583389	0.29641953	-0.32126972	0.299477	0.27345613	-0.3310566	-0.27626547	0.3234138	-0.22051215	0.27972007	0.30531868	-0.2807472
0.20537017	-0.2496745	-0.20692936	0.19118276	0.23864736	-0.17262027	0.2191483	-0.23057514	-0.22530717	0.27666852	0.22595845	-0.2504851	0.20848481	-0.22822633	-0.19960375	0.24000907
0.5773454	-0.6143806	-0.6532678	0.69200504	0.5863887	-0.5813144	0.5839299	-0.59383863	-0.57907957	0.6744143	0.60043806	-0.66463345	0.5894358	-0.616951	-0.5342497	0.6222333
0.32678822	-0.3878965	-0.42280582	0.51422507	0.43149096	-0.43586653	0.40337735	-0.39189875	-0.34735742	0.40252462	0.39712757	-0.411752	0.38747466	-0.35118958	-0.37360793	0.32604957
0.08668549	-0.12446959	-0.1148449	0.09711187	0.08180105	-0.11586696	0.06748132	-0.07967075	-0.10606859	0.076701805	0.08167445	-0.034963924	0.047201116	-0.13097946	-0.12799008	0.097494416
0.51893485	-0.6671124	-0.6113115	0.784467	0.609697	-0.67857945	0.69422317	-0.66395956	-0.56189317	0.7825685	0.64190143	-0.66708463	0.60521203	-0.6850525	-0.5454192	0.6291911
-0.4600372	0.4230115	0.5108325	-0.47871676	-0.47017747	0.47262555	-0.45035088	0.4569181	0.4124124	-0.4463094	-0.4909848	0.51521033	-0.46169966	0.42913336	0.4830566	-0.4991371
-0.21551539	0.21547425	0.2351077	-0.31174672	-0.27168003	0.2102633	-0.2864228	0.2852462	0.26035213	-0.29534742	-0.21138285	0.23765814	-0.27635813	0.21185835	0.22855161	-0.26970705
0.070444174	-0.10406013	-0.0852977	0.102693476	0.034967683	-0.027795905	0.097775266	-0.057758585	-0.023688804	0.13439943	0.034246147	-0.08038274	0.0107962955	-0.061486397	-0.021541333	0.015365323
-0.06319058	0.029125147	0.02935526	-0.022345187	-0.013211305	-0.008330914	-0.03808991	0.004889717	0.031863082	-0.03811184	-0.014747105	0.059425835	-0.03538015	0.05211725	0.025187047	-0.012859266
-0.17372479	0.22395264	0.25408396	-0.21176784	-0.21495636	0.24847604	-0.25709856	0.17557424	0.2410317	-0.1801602	-0.22754781	0.20980464	-0.23898564	0.2161891	0.17300823	-0.22296216
-0.09079203	0.11396304	0.15572102	-0.11421737	-0.12923	0.12327464	-0.1295272	0.114950344	0.15553041	-0.10901426	-0.16332558	0.06846282	-0.15847766	0.12510623	0.188782	-0.12512343
0.5037308	-0.55689925	-0.55676794	0.7430576	0.59775317	-0.6264377	0.56172436	-0.60178065	-0.47570616	0.6976385	0.598027	-0.6371477	0.47979316	-0.5608975	-0.48770887	0.55683964
0.5319204	-0.6653013	-0.6487466	0.7376519	0.61773574	-0.687515	0.67902786	-0.6633903	-0.51332843	0.6735562	0.6559414	-0.7036788	0.5715217	-0.66504866	-0.5877583	0.6062424
0.50912386	-0.6353941	-0.63084066	0.768914	0.57135725	-0.6376179	0.6659229	-0.600504	-0.46059713	0.7039543	0.64676726	-0.7097254	0.5515265	-0.612819	-0.4691295	0.58201855
0.39572176	-0.39504424	-0.3757046	0.40976608	0.41819125	-0.3796547	0.43421397	-0.3803486	-0.31832975	0.4721913	0.37955618	-0.4666137	0.3673056	-0.35631415	-0.40936527	0.3267984
-0.26569626	0.34120944	0.28340018	-0.2970108	-0.32590166	0.27224758	-0.3080943	0.31946862	0.22901972	-0.33852896	-0.27062076	0.26248476	-0.3142059	0.24624479	0.24811338	-0.2971875
0.47963107	-0.529579	-0.48158324	0.64675295	0.5454748	-0.51401424	0.56179106	-0.5024905	-0.42474827	0.61703664	0.5526677	-0.6173598	0.47888264	-0.5340645	-0.44833213	0.5148447
0.04431764	-0.10586016	-0.13679951	0.16231367	0.10812322	-0.035336126	0.11645147	-0.12432156	-0.020534683	0.116100825	0.06196616	-0.12680289	0.040262796	-0.08538818	-0.0130013535	0.09736529
0.575423	-0.6735356	-0.73588127	0.78042334	0.6058109	-0.6567069	0.6552892	-0.7214847	-0.5391283	0.7527046	0.650284	-0.69248116	0.6207678	-0.72018	-0.5557441	0.59797686
0.03221023	-0.009718462	-0.08364055	0.08175946	0.02740125	-0.07503987	0.08507652	-0.07194497	-0.019636687	0.102494426	0.03690913	-0.0043068384	0.020053763	-0.06499886	-0.01663287	0.03781571
-0.027913194	-0.0566793	-0.011494638	0.04359511	0.01053186	0.001682891	0.030295562	-0.025023041	-0.009934528	-0.015654393	0.037129287	-0.05664021	-0.022909084	0.011260636	0.008593313	-0.032965098
0.67958415	-0.76202965	-0.7126017	0.7983675	0.767886	-0.7094956	0.73379374	-0.7220254	-0.7131977	0.8459793	0.71428025	-0.8094675	0.67220354	-0.79534006	-0.7046825	0.76190144
-0.63020855	0.6663715	0.74788815	-0.788974	-0.67009556	0.65963596	-0.6573407	0.69692886	0.68345386	-0.7032827	-0.6310427	0.708763	-0.6402517	0.7085637	0.69122833	-0.6658355
-0.3394776	0.3562668	0.423606	-0.4226025	-0.4177518	0.41854662	-0.36379692	0.37482336	0.37467337	-0.40987664	-0.40875915	0.39853427	-0.38676083	0.41668165	0.3729186	-0.39468083
0.5202892	-0.61422837	-0.6399253	0.7106232	0.57848203	-0.61997706	0.60468537	-0.6053982	-0.5857055	0.7117059	0.5794555	-0.6128	0.561572	-0.59940046	-0.58771	0.5917405
0.69477224	-0.784481	-0.77447236	0.7970354	0.77350503	-0.7602607	0.7348967	-0.74369824	-0.6858374	0.833773	0.77493924	-0.8116926	0.76494133	-0.75301915	-0.7070175	0.71965456
-0.007482504	-0.05515912	0.026926896	0.0010211719	-0.013616658	-0.009899137	0.040705778	-0.041933496	0.027243033	0.07010185	0.059259184	-0.0427713	0.05340601	0.0066345492	-0.020404365	-0.030237146
-0.045517333	0.12044364	0.10397272	-0.11694893	-0.117711574	0.049749594	-0.052239135	0.1286421	0.13881147	-0.056088775	-0.07759707	0.13819736	-0.14682513	0.092171	0.07682788	-0.13768955
1.0394747	-1.0649364	-1.0903369	1.1726565	1.0933124	-1.0751753	1.0664773	-1.0633875	-1.0567197	1.1870369	1.1336668	-1.1453571	1.0703795	-1.088003	-0.99772096	1.1092458
0.10247911	-0.04463098	-0.042060785	0.08312533	0.062015075	-0.0536358	0.08383111	-0.094818056	-0.102157846	0.045611206	0.06036137	-0.09956237	0.011745799	-0.056663815	-0.051609725	0.073943466
0.3964127	-0.5144716	-0.50893676	0.5937836	0.495964	-0.49735007	0.5423491	-0.5486528	-0.47100762	0.61386406	0.52301013	-0.4747027	0.45278072	-0.539714	-0.43819776	0.4705047
0.13967924	-0.09644506	-0.13514982	0.13517833	0.09688007	-0.08521798	0.10206552	-0.1515125	-0.08782321	0.09874859	0.08783086	-0.09069269	0.1562805	-0.14147134	-0.08949326	0.14011468
-0.28653288	0.2207766	0.3144896	-0.23176059	-0.24048582	0.24217443	-0.23410225	0.30017495	0.25760645	-0.19963834	-0.19139569	0.2569218	-0.2167003	0.25301662	0.30220675	-0.24724017
0.48346066	-0.56272745	-0.58877665	0.59017515	0.5040711	-0.53304666	0.56712365	-0.5683125	-0.4692494	0.6472866	0.49901697	-0.55059755	0.48751524	-0.5366066	-0.46838287	0.49078596
-0.047974493	0.072029375	0.035375997	-0.019598521	-0.09126318	0.08258105	-0.037372056	0.06340209	0.029207619	0.02666911	-0.0132811135	-0.021189295	-0.07950126	0.06593454	0.07886694	-0.081238605
0.65557885	-0.6436338	-0.69231254	0.7680205	0.65968007	-0.6618652	0.65072346	-0.62994516	-0.5961504	0.7133032	0.65182084	-0.7424393	0.61266255	-0.6564094	-0.6451912	0.6542338
-0.3126986	0.32788727	0.3496246	-0.36755428	-0.3662013	0.3766496	-0.28373912	0.34014395	0.3296527	-0.33162883	-0.34909448	0.36815783	-0.2925761	0.35837373	0.3155683	-0.34099773
0.6824657	-0.8226272	-0.82734734	1.0012867	0.797626	-0.82092184	0.84018415	-0.8353752	-0.7059686	0.9678713	0.7737553	-0.9066669	0.7422672	-0.7746907	-0.7236682	0.72251195
0.41191864	-0.44202635	-0.46129447	0.48639515	0.46484584	-0.46280816	0.46879035	-0.49923316	-0.45338726	0.45928743	0.48852116	-0.46456823	0.45122582	-0.4087869	-0.44561356	0.41335908
-0.39844286	0.39881083	0.48016042	-0.49032265	-0.44501585	0.40054998	-0.44349486	0.462396	0.38151345	-0.497718	-0.4284115	0.47861502	-0.39296547	0.44667187	0.36256883	-0.37753886
0.76346457	-0.7839896	-0.75772166	0.8686449	0.78483164	-0.7600696	0.79209584	-0.761678	-0.7361759	0.81434387	0.84303385	-0.82459384	0.7965764	-0.74755454	-0.7642728	0.71846014
0.39551777	-0.46373108	-0.49476573	0.6081876	0.51948524	-0.48286864	0.5119594	-0.4790785	-0.4422079	0.59735155	0.5520935	-0.5830847	0.43326643	-0.49628314	-0.42633244	0.4397126
0.68588734	-0.8281034	-0.75930816	0.8782512	0.69972676	-0.7614211	0.7894573	-0.7871003	-0.70577556	0.94180626	0.77988654	-0.81680435	0.69292784	-0.7739375	-0.663109	0.72283196
0.61222947	-0.62392676	-0.64886373	0.78263885	0.6709251	-0.66819835	0.70280164	-0.7203459	-0.6266659	0.6975158	0.65194803	-0.73248297	0.64496815	-0.65047204	-0.58547974	0.6669496
-0.16241704	0.16748211	0.18086252	-0.20781614	-0.16220741	0.225899	-0.1661164	0.1894951	0.19001566	-0.17999715	-0.15502413	0.14984648	-0.24482736	0.22051708	0.19138177	-0.16290912
-0.25780916	0.25258052	0.23224366	-0.30286747	-0.28243232	0.25772455	-0.25252432	0.2616814	0.23694997	-0.2597601	-0.2870494	0.3092694	-0.26237115	0.24131691	0.18031943	-0.25600436
-0.33305857	0.41590852	0.41390428	-0.44845438	-0.41935542	0.40257204	-0.38006473	0.37089896	0.35065955	-0.48264107	-0.3621179	0.43278015	-0.40365493	0.3952224	0.3239863	-0.40030414
0.7153798	-0.8213194	-0.7882108	0.8848281	0.7473271	-0.7834954	0.82134676	-0.7519563	-0.687334	0.8115638	0.80582255	-0.8300946	0.7495554	-0.7794794	-0.64586663	0.70673686
0.7187964	-0.81751585	-0.7777027	0.8946111	0.81182295	-0.7837715	0.814919	-0.856622	-0.710861	0.85113674	0.79189885	-0.85050553	0.73722094	-0.8398454	-0.6983013	0.7409546
0.74283195	-0.8162771	-0.8985149	0.9809429	0.8358514	-0.8496705	0.8670173	-0.9021795	-0.7400259	0.99547935	0.8654549	-0.89718735	0.7841003	-0.8031353	-0.70084333	0.7662684
0.3527977	-0.37489644	-0.41859332	0.37084228	0.32001975	-0.36226922	0.37698135	-0.34492385	-0.3302145	0.41065255	0.31024945	-0.37895358	0.32485884	-0.39215222	-0.34618923	0.38805005
-0.007820357	-0.040486664	-0.08586217	0.12778158	-0.00249667	-0.0731185	0.056908026	-0.012991834	0.018718047	0.069440804	0.07055822	-0.039055485	0.069348715	-0.049808722	-0.041243326	0.0072520925
0.731974	-0.9504193	-0.95304507	1.06439	0.87888026	-0.9327152	0.9207699	-0.88976973	-0.71751565	1.0053158	0.86187613	-0.9858043	0.86866224	-0.9254733	-0.76283365	0.8714355
-0.2568302	0.2619672	0.281414	-0.29315925	-0.25467718	0.2892854	-0.230849	0.25457573	0.22313519	-0.27047616	-0.23369785	0.2653722	-0.30124825	0.25829917	0.266149	-0.2471942
0.5413041	-0.62101084	-0.69437504	0.75289214	0.66851586	-0.7024105	0.6679124	-0.68949044	-0.53139466	0.69194394	0.69108623	-0.65165395	0.6378093	-0.5944548	-0.5711749	0.6159993
0.9282342	-0.9774668	-1.0199574	1.0448792	0.9390078	-1.0352312	1.0052323	-1.0126021	-0.9404961	1.0330695	1.0169388	-1.0410911	0.9800166	-0.9984676	-0.91009825	0.99465096
-0.1093968	0.10242032	0.14758687	-0.11578999	-0.11626205	0.13518505	-0.1040861	0.1379231	0.1126598	-0.12739912	-0.11251171	0.11539275	-0.09621654	0.16128938	0.12774757	-0.13310881
0.553862	-0.7094751	-0.6663671	0.79040337	0.6213387	-0.6693214	0.7010818	-0.6499645	-0.5708067	0.7335667	0.66704625	-0.7282487	0.6624265	-0.6741601	-0.57063097	0.6697563
0.6497169	-0.75652444	-0.719456	0.9249602	0.7026996	-0.76183885	0.7964932	-0.7527735	-0.5931439	0.84997207	0.69714546	-0.76149	0.7007194	-0.7077384	-0.65464985	0.65321535
-0.21632053	0.24251343	0.20177904	-0.21729207	-0.18848313	0.18531679	-0.2699015	0.27335414	0.1961318	-0.22352956	-0.19656034	0.2115433	-0.2553303	0.28094375	0.21436693	-0.25636974
0.40606737	-0.432716	-0.4622817	0.53964174	0.46571898	-0.47158206	0.41143602	-0.43655065	-0.4298405	0.5268519	0.4131	-0.47683766	0.46662822	-0.46204528	-0.43888214	0.4349268
0.61560076	-0.6368765	-0.62679034	0.7513382	0.6811647	-0.67613	0.64693934	-0.6502921	-0.61239314	0.71434474	0.69362336	-0.6475402	0.6352446	-0.6384715	-0.6253384	0.6584125
0.3536041	-0.46388793	-0.45764843	0.51501083	0.4207691	-0.42027542	0.47512156	-0.46027932	-0.3741106	0.5638172	0.47205305	-0.5452811	0.36187094	-0.5001831	-0.38569775	0.39528444
-0.43667483	0.5329142	0.48481932	-0.5749688	-0.5234635	0.48275855	-0.51921237	0.4928487	0.45211267	-0.51076317	-0.5219707	0.52592796	-0.48838848	0.4598395	0.4217769	-0.4860875
-0.3723145	0.3175263	0.35537273	-0.3975764	-0.31060028	0.3911038	-0.37557808	0.3747057	0.30214235	-0.38118026	-0.34725866	0.37581313	-0.3236791	0.3202536	0.35882655	-0.32839462
0.3216986	-0.42008185	-0.36344057	0.47547996	0.33799228	-0.40525362	0.43350744	-0.3839378	-0.3357595	0.38890058	0.3788038	-0.44674522	0.34010115	-0.35996017	-0.38706565	0.34637815
0.48515955	-0.5791412	-0.5826224	0.6844149	0.636176	-0.6163028	0.6667725	-0.66415983	-0.5167907	0.73361284	0.6108705	-0.63920605	0.5647331	-0.6696072	-0.46154878	0.5057509
0.72061014	-0.7743849	-0.85606015	0.9752307	0.7680915	-0.8360107	0.7954207	-0.88590235	-0.72480446	0.91777945	0.7870631	-0.91370577	0.7901635	-0.7731767	-0.7227082	0.7582071
0.57854104	-0.6999311	-0.6194436	0.83685	0.654322	-0.7013889	0.70922124	-0.65635264	-0.5610075	0.8279517	0.6587421	-0.70998496	0.53684795	-0.6604764	-0.49455896	0.63165057
-0.22278123	0.24364224	0.2174277	-0.25792733	-0.23029764	0.24309635	-0.2695552	0.29397312	0.24226661	-0.2685103	-0.22361134	0.25145993	-0.26276278	0.23722251	0.18441457	-0.24211396
-0.059945267	0.060797263	0.01508091	0.0013719195	-0.08362961	0.010406231	0.012521065	0.013739366	0.05544846	-0.037158486	0.0036852723	0.042499527	-0.07805777	0.010769461	0.014721026	-0.085360795
-0.5557294	0.614791	0.55777293	-0.6510183	-0.55925	0.6072783	-0.6078324	0.56193763	0.56519437	-0.628718	-0.5984728	0.61937946	-0.5152227	0.5423729	0.56087756	-0.57684004
-0.28659296	0.25837567	0.29745775	-0.27252543	-0.32247567	0.2843048	-0.26833332	0.29941508	0.25695947	-0.2898264	-0.31341013	0.3106151	-0.2445499	0.27432245	0.2792358	-0.22180167
0.56244004	-0.6856592	-0.6632458	0.7626258	0.69316596	-0.6817288	0.6527521	-0.64101344	-0.5455841	0.765391	0.66498536	-0.71737075	0.64551306	-0.65692586	-0.5571988	0.6471312
-0.28774694	0.33700266	0.28956687	-0.36928174	-0.34767854	0.33646858	-0.30939946	0.3433523	0.29742602	-0.31075385	-0.32114568	0.30938217	-0.31880215	0.34732535	0.29016098	-0.3637237
0.57073826	-0.56350267	-0.69975424	0.66912305	0.60849434	-0.57583666	0.6764544	-0.60597265	-0.5232969	0.65082484	0.5992778	-0.6713602	0.5864551	-0.644376	-0.5347738	0.5916843
0.37668106	-0.35050324	-0.40291455	0.45954493	0.33536333	-0.38258755	0.37442628	-0.34040862	-0.29033682	0.42192295	0.34788385	-0.3385184	0.3496525	-0.38591427	-0.30376348	0.3941429
-0.51417726	0.5668586	0.6428739	-0.6644383	-0.6133257	0.63963383	-0.63549197	0.6027672	0.54045683	-0.6374922	-0.62570477	0.6581728	-0.57837284	0.56734425	0.5266573	-0.5243033
-0.28473645	0.3554725	0.37447608	-0.3740173	-0.28409043	0.29106286	-0.31156412	0.35186097	0.28939837	-0.35135925	-0.33736676	0.30500922	-0.3113696	0.28762987	0.2859656	-0.3180002
0.5218076	-0.623513	-0.6899451	0.79572207	0.6097194	-0.68152994	0.7130039	-0.62819946	-0.6086074	0.74806136	0.6658867	-0.6919997	0.56377697	-0.71157634	-0.5618584	0.66041857
0.35991412	-0.4228031	-0.46183574	0.4586657	0.3748628	-0.3979933	0.3736428	-0.36916524	-0.34984416	0.43844002	0.4082721	-0.46708262	0.44109327	-0.4315927	-0.38069177	0.39375344
-0.1199354	0.028486185	0.012633545	-0.08800934	-0.037583567	0.031019388	-0.103035346	0.030608023	0.08604891	-0.012643905	-0.03413932	0.08257513	-0.04539409	0.10241935	0.09382255	-0.047360647
0.41860986	-0.6007356	-0.5529409	0.66519517	0.5036409	-0.58444035	0.568379	-0.54464084	-0.42506012	0.6656291	0.5511726	-0.6119299	0.4380594	-0.5375755	-0.43944076	0.47547364
-0.30600998	0.3872677	0.37446722	-0.3620793	-0.3754304	0.39161575	-0.39403164	0.40081307	0.3635162	-0.37083167	-0.35813916	0.3789281	-0.33793035	0.34084463	0.38083288	-0.39827377
-0.6373552	0.5879771	0.63224655	-0.6781247	-0.6272602	0.64267766	-0.6812665	0.60572475	0.56384975	-0.67483115	-0.6403969	0.70017534	-0.64208615	0.65939236	0.5857464	-0.6183338
0.15277217	-0.17491043	-0.16278966	0.16126962	0.1389547	-0.17838016	0.17248583	-0.21327241	-0.1277077	0.149048	0.1416425	-0.18795398	0.13453384	-0.18308797	-0.13749722	0.14039484
0.6403431	-0.73606837	-0.6961613	0.7928902	0.68191266	-0.7159744	0.65700614	-0.6679366	-0.60222787	0.7900903	0.69049716	-0.71581936	0.6874355	-0.66829985	-0.64182144	0.6195052
0.64866114	-0.74393636	-0.69779974	0.8056307	0.6490559	-0.6834672	0.7001685	-0.7168528	-0.6051218	0.82379025	0.6979851	-0.81816524	0.6944602	-0.7523996	-0.61999637	0.62795496
0.79588634	-0.86568254	-0.8495092	0.95400375	0.83907396	-0.92915237	0.9020303	-0.8863629	-0.79307467	0.97450095	0.89375794	-0.8764761	0.7992431	-0.9187632	-0.82344884	0.7796322
0.5251236	-0.6085326	-0.5797184	0.7501848	0.58908445	-0.6227166	0.66745424	-0.6185614	-0.52121776	0.7375451	0.58213097	-0.6460428	0.5278269	-0.5959403	-0.53110844	0.53381276
-0.16431104	0.17812881	0.17968065	-0.16248588	-0.206445	0.20721853	-0.11560584	0.12750116	0.11492329	-0.1445005	-0.17300904	0.14301172	-0.17350586	0.1852381	0.11702045	-0.12096897
-0.12696798	0.09958245	0.11399521	-0.14785074	-0.09104878	0.10139343	-0.090300106	0.07437077	0.09166529	-0.06941176	-0.083580546	0.08426161	-0.10507083	0.15285593	0.053067543	-0.10608209
-0.62098175	0.5998956	0.67142236	-0.72967136	-0.5714956	0.6370574	-0.655319	0.58994883	0.53461796	-0.6796833	-0.5869922	0.62274545	-0.5527437	0.591336	0.547948	-0.56126344
-0.43863994	0.49114645	0.44977036	-0.593075	-0.43935314	0.5236246	-0.49597389	0.44082212	0.45069763	-0.5274357	-0.43506524	0.47178823	-0.42612934	0.5146365	0.50540876	-0.44955066
0.66651195	-0.7456129	-0.7846584	0.9504671	0.7069096	-0.7818351	0.83086294	-0.85073596	-0.68272513	0.88987404	0.8122652	-0.862533	0.71980083	-0.82609785	-0.68703943	0.76642174
0.62759054	-0.75156766	-0.7323076	0.8493395	0.7258781	-0.7351771	0.76020706	-0.74238336	-0.62980294	0.8553553	0.7332285	-0.7760765	0.6472653	-0.78459525	-0.5949149	0.6844234
0.13978337	-0.14911237	-0.12727852	0.16871513	0.17691721	-0.18611997	0.1410974	-0.12527259	-0.083120346	0.15390983	0.13723682	-0.13812853	0.09874051	-0.13403568	-0.15213475	0.10014298
0.5818577	-0.6660074	-0.6748265	0.79399604	0.70196664	-0.67677253	0.665456	-0.6954015	-0.6026861	0.7766572	0.67614555	-0.68137735	0.67998195	-0.6553556	-0.56557596	0.64292276
-0.06856285	0.112066716	0.007799551	-0.05056805	-0.08974227	0.044447083	-0.04763827	0.056019496	0.044681255	-0.029632028	-0.08721449	0.07645675	-0.119085915	0.12961407	0.11111722	-0.029751327
-0.2899947	0.33939913	0.30907187	-0.34764785	-0.3499276	0.28556347	-0.31402436	0.31534413	0.24379069	-0.37758785	-0.2735465	0.35138938	-0.2502999	0.33092153	0.28874853	-0.28130668
-0.18772043	0.15933599	0.21536668	-0.20697896	-0.23663755	0.25016946	-0.2066384	0.20843807	0.23986717	-0.23930675	-0.24448466	0.19176807	-0.21678802	0.20891166	0.18440443	-0.23551011
0.6317877	-0.6329621	-0.66756845	0.7877548	0.6821561	-0.6925454	0.63208044	-0.6656607	-0.5974004	0.80398154	0.63310415	-0.676525	0.6425618	-0.68878096	-0.60801876	0.6363856
0.6652206	-0.8272017	-0.7603031	0.92653364	0.7766841	-0.77761286	0.7478642	-0.7419489	-0.6219395	0.8541152	0.73396254	-0.86821526	0.74353176	-0.8320262	-0.6322466	0.7589009
-0.24986617	0.21508476	0.2809537	-0.23852012	-0.18459713	0.2183843	-0.19244908	0.17899425	0.189271	-0.24057174	-0.17265718	0.2129023	-0.25017235	0.2062287	0.23110397	-0.22070305
